2016/03/16 04:05:00,586.143731
2016/03/16 04:10:00,578.516395
2016/03/16 04:15:00,578.728989
2016/03/16 04:20:00,571.832404
2016/03/16 04:25:00,568.369458
2016/03/16 04:30:00,568.64689
2016/03/16 04:35:00,569.040813
2016/03/16 04:40:00,575.18829
2016/03/16 04:45:00,579.870222
2016/03/16 04:50:00,581.227589
2016/03/16 04:55:00,585.58581
2016/03/16 05:00:00,584.477622
2016/03/16 05:05:00,584.198078
2016/03/16 05:10:00,599.908879
2016/03/16 05:15:00,605.761983
2016/03/16 05:20:00,613.665379
2016/03/16 05:25:00,608.762107
2016/03/16 05:30:00,610.214684
2016/03/16 05:35:00,609.522247
2016/03/16 05:40:00,616.361938
2016/03/16 05:45:00,624.138097
2016/03/16 05:50:00,624.633872
2016/03/16 05:55:00,626.207102
2016/03/16 06:00:00,632.580041
2016/03/16 06:05:00,636.271068
2016/03/16 06:10:00,633.422645
2016/03/16 06:15:00,628.622126
2016/03/16 06:20:00,629.463707
2016/03/16 06:25:00,623.311301
2016/03/16 06:30:00,629.812021
2016/03/16 06:35:00,621.9686
2016/03/16 06:40:00,598.036125
2016/03/16 06:45:00,591.426288
2016/03/16 06:50:00,580.755406
2016/03/16 06:55:00,578.117488
2016/03/16 07:00:00,586.502864
2016/03/16 07:05:00,569.933884
2016/03/16 07:10:00,572.749406
2016/03/16 07:15:00,563.781836
2016/03/16 07:20:00,549.44769
2016/03/16 07:25:00,553.125129
2016/03/16 07:30:00,557.806317
2016/03/16 07:35:00,555.870104
2016/03/16 07:40:00,551.685417
2016/03/16 07:45:00,552.974455
2016/03/16 07:50:00,558.686017
2016/03/16 07:55:00,549.817593
2016/03/16 08:00:00,557.152025
2016/03/16 08:05:00,570.390749
2016/03/16 08:10:00,574.760202
2016/03/16 08:15:00,570.781445
2016/03/16 08:20:00,565.801894
2016/03/16 08:25:00,579.435774
2016/03/16 08:30:00,588.926629
2016/03/16 08:35:00,601.78915
2016/03/16 08:40:00,586.108932
2016/03/16 08:45:00,591.904342
2016/03/16 08:50:00,595.861902
2016/03/16 08:55:00,587.009668
2016/03/16 09:00:00,592.009648
2016/03/16 09:05:00,590.896866
2016/03/16 09:10:00,580.423804
2016/03/16 09:15:00,569.712862
2016/03/16 09:20:00,563.637511
2016/03/16 09:25:00,558.414676
