2016/03/10 04:05:00,359.769882
2016/03/10 04:10:00,345.208682
2016/03/10 04:15:00,344.991622
2016/03/10 04:20:00,341.721454
2016/03/10 04:25:00,331.870302
2016/03/10 04:30:00,335.863376
2016/03/10 04:35:00,330.250061
2016/03/10 04:40:00,317.343498
2016/03/10 04:45:00,327.996337
2016/03/10 04:50:00,327.753254
2016/03/10 04:55:00,329.755558
2016/03/10 05:00:00,339.806573
2016/03/10 05:05:00,349.422966
2016/03/10 05:10:00,354.771175
2016/03/10 05:15:00,355.161422
2016/03/10 05:20:00,351.926666
2016/03/10 05:25:00,349.084064
2016/03/10 05:30:00,349.718929
2016/03/10 05:35:00,354.509582
2016/03/10 05:40:00,353.552911
2016/03/10 05:45:00,347.179392
2016/03/10 05:50:00,341.97107
2016/03/10 05:55:00,340.909098
2016/03/10 06:00:00,337.858565
2016/03/10 06:05:00,345.080412
2016/03/10 06:10:00,324.237609
2016/03/10 06:15:00,318.783946
2016/03/10 06:20:00,307.417924
2016/03/10 06:25:00,299.669193
2016/03/10 06:30:00,289.701307
2016/03/10 06:35:00,283.246028
2016/03/10 06:40:00,289.48854
2016/03/10 06:45:00,299.436404
2016/03/10 06:50:00,298.008136
2016/03/10 06:55:00,308.537244
2016/03/10 07:00:00,314.796986
2016/03/10 07:05:00,309.247076
2016/03/10 07:10:00,301.624015
2016/03/10 07:15:00,291.935437
2016/03/10 07:20:00,289.801247
2016/03/10 07:25:00,294.44005
2016/03/10 07:30:00,296.448786
2016/03/10 07:35:00,300.254291
2016/03/10 07:40:00,295.051678
2016/03/10 07:45:00,293.036444
2016/03/10 07:50:00,296.450859
2016/03/10 07:55:00,298.726228
2016/03/10 08:00:00,293.105745
2016/03/10 08:05:00,297.008735
2016/03/10 08:10:00,293.367645
2016/03/10 08:15:00,279.703047
2016/03/10 08:20:00,272.008878
2016/03/10 08:25:00,291.530351
2016/03/10 08:30:00,298.521916
2016/03/10 08:35:00,314.82268
2016/03/10 08:40:00,320.75451
2016/03/10 08:45:00,313.264953
2016/03/10 08:50:00,313.72567
2016/03/10 08:55:00,297.251726
2016/03/10 09:00:00,292.084243
2016/03/10 09:05:00,294.636216
2016/03/10 09:10:00,298.95022
2016/03/10 09:15:00,287.456512
2016/03/10 09:20:00,319.717453
2016/03/10 09:25:00,313.24756
2016/03/10 09:30:00,306.567756
2016/03/10 09:35:00,303.052237
2016/03/10 09:40:00,302.340922
2016/03/10 09:45:00,308.589433
2016/03/10 09:50:00,309.197637
2016/03/10 09:55:00,308.079021
2016/03/10 10:00:00,310.433485
2016/03/10 10:05:00,308.983618
2016/03/10 10:10:00,293.307163
2016/03/10 10:15:00,297.993108
2016/03/10 10:20:00,302.37344
2016/03/10 10:25:00,298.225991
2016/03/10 10:30:00,308.551751
2016/03/10 10:35:00,303.938133
2016/03/10 10:40:00,296.12609
2016/03/10 10:45:00,301.280363
2016/03/10 10:50:00,284.351327
2016/03/10 10:55:00,278.798317
2016/03/10 11:00:00,282.80866
2016/03/10 11:05:00,283.24469
2016/03/10 11:10:00,287.659553
2016/03/10 11:15:00,289.331058
2016/03/10 11:20:00,291.773178
2016/03/10 11:25:00,291.121971
2016/03/10 11:30:00,294.632619
2016/03/10 11:35:00,285.924345
2016/03/10 11:40:00,283.481843
2016/03/10 11:45:00,277.488023
2016/03/10 11:50:00,276.429579
2016/03/10 11:55:00,279.352594
2016/03/10 12:00:00,282.710665
2016/03/10 12:05:00,291.070282
2016/03/10 12:10:00,294.968796
2016/03/10 12:15:00,291.57428
2016/03/10 12:20:00,290.582813
2016/03/10 12:25:00,304.599952
2016/03/10 12:30:00,317.07902
2016/03/10 12:35:00,314.000238
2016/03/10 12:40:00,309.800927
2016/03/10 12:45:00,311.566409
2016/03/10 12:50:00,327.463499
2016/03/10 12:55:00,346.246325
2016/03/10 13:00:00,372.263494
2016/03/10 13:05:00,364.184138
2016/03/10 13:10:00,370.329757
2016/03/10 13:15:00,357.107234
2016/03/10 13:20:00,358.838353
2016/03/10 13:25:00,369.901576
2016/03/10 13:30:00,367.805599
2016/03/10 13:35:00,384.029333
2016/03/10 13:40:00,377.455749
2016/03/10 13:45:00,378.990701
2016/03/10 13:50:00,374.062658
2016/03/10 13:55:00,377.80982
2016/03/10 14:00:00,380.278051
2016/03/10 14:05:00,386.169304
2016/03/10 14:10:00,377.179365
2016/03/10 14:15:00,392.770995
2016/03/10 14:20:00,395.927831
2016/03/10 14:25:00,404.035454
2016/03/10 14:30:00,407.308955
2016/03/10 14:35:00,422.25659
2016/03/10 14:40:00,437.414205
2016/03/10 14:45:00,434.866764
2016/03/10 14:50:00,433.793464
2016/03/10 14:55:00,435.721139
2016/03/10 15:00:00,448.064591
2016/03/10 15:05:00,444.327348
2016/03/10 15:10:00,454.86978
2016/03/10 15:15:00,463.549234
2016/03/10 15:20:00,473.010528
2016/03/10 15:25:00,463.925032
2016/03/10 15:30:00,451.68393
2016/03/10 15:35:00,453.479805
2016/03/10 15:40:00,460.887175
2016/03/10 15:45:00,453.333596
2016/03/10 15:50:00,458.287554
2016/03/10 15:55:00,461.58636
2016/03/10 16:00:00,460.78522
2016/03/10 16:05:00,452.943009
2016/03/10 16:10:00,446.474423
2016/03/10 16:15:00,454.651621
2016/03/10 16:20:00,448.898489
2016/03/10 16:25:00,447.558679
2016/03/10 16:30:00,451.497491
2016/03/10 16:35:00,457.785615
2016/03/10 16:40:00,457.006547
2016/03/10 16:45:00,464.276327
2016/03/10 16:50:00,474.163809
2016/03/10 16:55:00,468.96889
2016/03/10 17:00:00,454.622316
2016/03/10 17:05:00,455.872096
2016/03/10 17:10:00,455.167302
2016/03/10 17:15:00,457.409175
2016/03/10 17:20:00,457.431699
2016/03/10 17:25:00,457.67624
2016/03/10 17:30:00,457.282611
2016/03/10 17:35:00,457.143604
2016/03/10 17:40:00,461.269441
2016/03/10 17:45:00,459.050478
2016/03/10 17:50:00,451.775124
2016/03/10 17:55:00,459.531893
2016/03/10 18:00:00,454.09405
2016/03/10 18:05:00,458.00903
2016/03/10 18:10:00,460.467761
2016/03/10 18:15:00,455.325804
2016/03/10 18:20:00,453.317207
2016/03/10 18:25:00,450.867858
2016/03/10 18:30:00,436.914783
2016/03/10 18:35:00,437.842469
2016/03/10 18:40:00,433.784743
2016/03/10 18:45:00,439.519033
2016/03/10 18:50:00,433.771697
2016/03/10 18:55:00,430.384417
2016/03/10 19:00:00,441.796362
2016/03/10 19:05:00,444.564316
2016/03/10 19:10:00,445.736666
2016/03/10 19:15:00,446.816636
2016/03/10 19:20:00,440.261817
2016/03/10 19:25:00,438.905354
2016/03/10 19:30:00,435.877597
2016/03/10 19:35:00,442.525475
2016/03/10 19:40:00,443.614743
2016/03/10 19:45:00,437.827997
2016/03/10 19:50:00,442.985523
2016/03/10 19:55:00,445.537384
2016/03/10 20:00:00,440.499627
2016/03/10 20:05:00,442.980734
2016/03/10 20:10:00,448.715265
2016/03/10 20:15:00,450.436327
2016/03/10 20:20:00,455.946753
2016/03/10 20:25:00,460.786196
2016/03/10 20:30:00,453.232401
2016/03/10 20:35:00,459.373427
2016/03/10 20:40:00,452.211797
2016/03/10 20:45:00,446.378836
2016/03/10 20:50:00,447.455012
2016/03/10 20:55:00,439.24911
2016/03/10 21:00:00,438.765754
2016/03/10 21:05:00,437.136842
