2016/01/16 04:05:00,505.635685
2016/01/16 04:10:00,514.051342
2016/01/16 04:15:00,507.086517
2016/01/16 04:20:00,509.317532
2016/01/16 04:25:00,506.8066
2016/01/16 04:30:00,514.041966
2016/01/16 04:35:00,509.368516
2016/01/16 04:40:00,515.320103
2016/01/16 04:45:00,511.290149
2016/01/16 04:50:00,515.767538
2016/01/16 04:55:00,510.68888
2016/01/16 05:00:00,501.097622
2016/01/16 05:05:00,498.276641
2016/01/16 05:10:00,504.792643
2016/01/16 05:15:00,521.567808
2016/01/16 05:20:00,542.21656
2016/01/16 05:25:00,539.131533
2016/01/16 05:30:00,543.437889
2016/01/16 05:35:00,542.261866
2016/01/16 05:40:00,536.857117
2016/01/16 05:45:00,537.376286
2016/01/16 05:50:00,524.140343
2016/01/16 05:55:00,510.872295
2016/01/16 06:00:00,504.053511
2016/01/16 06:05:00,487.231643
2016/01/16 06:10:00,479.79308
2016/01/16 06:15:00,467.437829
2016/01/16 06:20:00,462.896063
2016/01/16 06:25:00,463.08858
2016/01/16 06:30:00,465.071618
2016/01/16 06:35:00,463.306816
2016/01/16 06:40:00,463.770461
2016/01/16 06:45:00,474.711555
2016/01/16 06:50:00,489.003848
2016/01/16 06:55:00,489.607675
2016/01/16 07:00:00,489.380142
2016/01/16 07:05:00,490.14276
2016/01/16 07:10:00,476.387341
2016/01/16 07:15:00,475.100563
2016/01/16 07:20:00,468.553776
2016/01/16 07:25:00,473.849732
2016/01/16 07:30:00,472.764407
2016/01/16 07:35:00,478.737198
2016/01/16 07:40:00,483.878345
2016/01/16 07:45:00,487.057538
2016/01/16 07:50:00,472.354501
2016/01/16 07:55:00,475.367896
2016/01/16 08:00:00,468.431366
2016/01/16 08:05:00,471.058363
2016/01/16 08:10:00,467.246619
2016/01/16 08:15:00,467.535888
2016/01/16 08:20:00,454.866492
2016/01/16 08:25:00,452.047628
2016/01/16 08:30:00,449.362091
2016/01/16 08:35:00,475.425671
2016/01/16 08:40:00,468.461967
2016/01/16 08:45:00,452.487127
2016/01/16 08:50:00,459.664015
2016/01/16 08:55:00,457.437615
2016/01/16 09:00:00,443.898277
2016/01/16 09:05:00,436.579074
2016/01/16 09:10:00,431.506661
2016/01/16 09:15:00,440.170672
2016/01/16 09:20:00,452.490132
2016/01/16 09:25:00,444.711958
2016/01/16 09:30:00,450.086817
2016/01/16 09:35:00,451.759194
2016/01/16 09:40:00,439.925721
2016/01/16 09:45:00,422.611406
2016/01/16 09:50:00,400.111607
2016/01/16 09:55:00,399.602254
2016/01/16 10:00:00,394.457544
2016/01/16 10:05:00,397.28181
2016/01/16 10:10:00,395.766119
2016/01/16 10:15:00,400.020016
2016/01/16 10:20:00,388.658463
2016/01/16 10:25:00,402.147741
2016/01/16 10:30:00,399.753334
2016/01/16 10:35:00,411.435892
2016/01/16 10:40:00,395.071382
2016/01/16 10:45:00,397.057535
2016/01/16 10:50:00,403.693867
2016/01/16 10:55:00,394.095083
2016/01/16 11:00:00,405.048883
2016/01/16 11:05:00,399.779997
2016/01/16 11:10:00,414.319294
2016/01/16 11:15:00,422.297539
2016/01/16 11:20:00,409.208315
2016/01/16 11:25:00,411.349697
2016/01/16 11:30:00,396.216087
2016/01/16 11:35:00,399.342314
2016/01/16 11:40:00,401.207207
2016/01/16 11:45:00,379.212368
2016/01/16 11:50:00,374.521692
2016/01/16 11:55:00,387.85168
2016/01/16 12:00:00,388.28261
2016/01/16 12:05:00,389.946385
2016/01/16 12:10:00,382.582506
2016/01/16 12:15:00,394.149403
2016/01/16 12:20:00,404.499126
2016/01/16 12:25:00,400.819277
2016/01/16 12:30:00,404.017525
2016/01/16 12:35:00,393.895876
2016/01/16 12:40:00,392.621571
