00:00:00,NSW1,6990
00:30:00,NSW1,6818
01:00:00,NSW1,6635
01:30:00,NSW1,6330
02:00:00,NSW1,6139
02:30:00,NSW1,6055
03:00:00,NSW1,5999
03:30:00,NSW1,5941
04:00:00,NSW1,5933
00:00:00,QLD1,6291
00:30:00,QLD1,6048
01:00:00,QLD1,5870
01:30:00,QLD1,5702
02:00:00,QLD1,5627
02:30:00,QLD1,5532
03:00:00,QLD1,5502
03:30:00,QLD1,5481
04:00:00,QLD1,5464
00:00:00,SA1,1595
00:30:00,SA1,1491
01:00:00,SA1,1401
01:30:00,SA1,1317
02:00:00,SA1,1267
02:30:00,SA1,1231
03:00:00,SA1,1211
03:30:00,SA1,1189
04:00:00,SA1,1182
00:00:00,TAS1,1026
00:30:00,TAS1,1014
01:00:00,TAS1,1004
01:30:00,TAS1,1013
02:00:00,TAS1,1001
02:30:00,TAS1,992
03:00:00,TAS1,998
03:30:00,TAS1,1013
04:00:00,TAS1,1021
00:00:00,VIC1,4777
00:30:00,VIC1,4532
01:00:00,VIC1,4351
01:30:00,VIC1,4179
02:00:00,VIC1,4046
02:30:00,VIC1,3964
03:00:00,VIC1,3898
03:30:00,VIC1,3861
04:00:00,VIC1,3841
04:30:00,NSW1,5978
05:00:00,NSW1,6018
05:30:00,NSW1,6096
06:00:00,NSW1,6188
06:30:00,NSW1,6379
07:00:00,NSW1,6587
07:30:00,NSW1,6842
08:00:00,NSW1,7058
08:30:00,NSW1,7275
09:00:00,NSW1,7434
09:30:00,NSW1,7535
10:00:00,NSW1,7571
10:30:00,NSW1,7583
11:00:00,NSW1,7556
11:30:00,NSW1,7568
12:00:00,NSW1,7574
12:30:00,NSW1,7499
13:00:00,NSW1,7489
13:30:00,NSW1,7513
14:00:00,NSW1,7560
14:30:00,NSW1,7633
15:00:00,NSW1,7677
15:30:00,NSW1,7757
16:00:00,NSW1,7862
16:30:00,NSW1,7942
17:00:00,NSW1,8042
17:30:00,NSW1,8101
18:00:00,NSW1,8121
18:30:00,NSW1,8061
19:00:00,NSW1,8034
19:30:00,NSW1,8094
20:00:00,NSW1,8085
20:30:00,NSW1,7974
21:00:00,NSW1,7788
21:30:00,NSW1,7708
22:00:00,NSW1,7570
22:30:00,NSW1,7515
23:00:00,NSW1,7272
23:30:00,NSW1,7043
04:30:00,QLD1,5484
05:00:00,QLD1,5475
