2016/02/02 04:05:00,358.061437
2016/02/02 04:10:00,360.962278
2016/02/02 04:15:00,361.391691
2016/02/02 04:20:00,363.283661
2016/02/02 04:25:00,367.213285
2016/02/02 04:30:00,368.651638
2016/02/02 04:35:00,377.38985
2016/02/02 04:40:00,392.9761
2016/02/02 04:45:00,410.517284
2016/02/02 04:50:00,418.913561
2016/02/02 04:55:00,423.054185
2016/02/02 05:00:00,424.808312
2016/02/02 05:05:00,426.392263
2016/02/02 05:10:00,422.040567
2016/02/02 05:15:00,419.03448
2016/02/02 05:20:00,431.989761
2016/02/02 05:25:00,418.212939
2016/02/02 05:30:00,403.041044
2016/02/02 05:35:00,402.403682
2016/02/02 05:40:00,403.995088
2016/02/02 05:45:00,402.994143
2016/02/02 05:50:00,422.39226
2016/02/02 05:55:00,431.885739
2016/02/02 06:00:00,424.459415
2016/02/02 06:05:00,448.070525
2016/02/02 06:10:00,444.333896
2016/02/02 06:15:00,441.777502
2016/02/02 06:20:00,459.183474
2016/02/02 06:25:00,463.864782
2016/02/02 06:30:00,464.223939
2016/02/02 06:35:00,474.718168
2016/02/02 06:40:00,494.080311
2016/02/02 06:45:00,493.584988
2016/02/02 06:50:00,464.087174
2016/02/02 06:55:00,467.037624
2016/02/02 07:00:00,480.540888
2016/02/02 07:05:00,467.061088
2016/02/02 07:10:00,459.545427
2016/02/02 07:15:00,452.344269
2016/02/02 07:20:00,451.821201
2016/02/02 07:25:00,440.428197
2016/02/02 07:30:00,424.016792
2016/02/02 07:35:00,412.270158
2016/02/02 07:40:00,406.720072
2016/02/02 07:45:00,414.359488
2016/02/02 07:50:00,412.852184
2016/02/02 07:55:00,415.977983
2016/02/02 08:00:00,396.84357
2016/02/02 08:05:00,380.313186
2016/02/02 08:10:00,387.942638
2016/02/02 08:15:00,382.591034
2016/02/02 08:20:00,390.09922
2016/02/02 08:25:00,382.635832
2016/02/02 08:30:00,391.630847
2016/02/02 08:35:00,384.609453
2016/02/02 08:40:00,374.683617
2016/02/02 08:45:00,387.075002
2016/02/02 08:50:00,384.345326
2016/02/02 08:55:00,398.460558
2016/02/02 09:00:00,400.679643
2016/02/02 09:05:00,397.922655
2016/02/02 09:10:00,409.426701
2016/02/02 09:15:00,419.836329
2016/02/02 09:20:00,434.203861
2016/02/02 09:25:00,424.288386
2016/02/02 09:30:00,421.291544
2016/02/02 09:35:00,426.393324
2016/02/02 09:40:00,429.715457
2016/02/02 09:45:00,441.906175
2016/02/02 09:50:00,444.721972
2016/02/02 09:55:00,441.155067
2016/02/02 10:00:00,440.959079
2016/02/02 10:05:00,439.170028
2016/02/02 10:10:00,437.329133
2016/02/02 10:15:00,448.966326
2016/02/02 10:20:00,447.146951
2016/02/02 10:25:00,455.916713
2016/02/02 10:30:00,461.580041
2016/02/02 10:35:00,467.600158
2016/02/02 10:40:00,460.436526
2016/02/02 10:45:00,467.164413
2016/02/02 10:50:00,466.791342
2016/02/02 10:55:00,462.715766
2016/02/02 11:00:00,461.768801
2016/02/02 11:05:00,465.111993
2016/02/02 11:10:00,444.288626
2016/02/02 11:15:00,445.710664
2016/02/02 11:20:00,442.349377
2016/02/02 11:25:00,432.3762
2016/02/02 11:30:00,425.426457
2016/02/02 11:35:00,425.324828
2016/02/02 11:40:00,432.511855
2016/02/02 11:45:00,447.306863
2016/02/02 11:50:00,459.585563
2016/02/02 11:55:00,472.723915
2016/02/02 12:00:00,463.490686
2016/02/02 12:05:00,459.215734
2016/02/02 12:10:00,465.955816
2016/02/02 12:15:00,447.236961
2016/02/02 12:20:00,435.671967
2016/02/02 12:25:00,438.133053
2016/02/02 12:30:00,455.341427
2016/02/02 12:35:00,461.594923
2016/02/02 12:40:00,486.986603
2016/02/02 12:45:00,502.171102
2016/02/02 12:50:00,498.571513
2016/02/02 12:55:00,514.265617
2016/02/02 13:00:00,510.703501
2016/02/02 13:05:00,517.18744
2016/02/02 13:10:00,516.201583
2016/02/02 13:15:00,506.709843
2016/02/02 13:20:00,505.494933
2016/02/02 13:25:00,501.421209
2016/02/02 13:30:00,498.646314
2016/02/02 13:35:00,500.192828
2016/02/02 13:40:00,485.824072
2016/02/02 13:45:00,488.008184
2016/02/02 13:50:00,490.067031
2016/02/02 13:55:00,494.976267
2016/02/02 14:00:00,495.572109
2016/02/02 14:05:00,500.060031
2016/02/02 14:10:00,467.484571
2016/02/02 14:15:00,470.379544
2016/02/02 14:20:00,469.742927
2016/02/02 14:25:00,468.16666
2016/02/02 14:30:00,471.751134
2016/02/02 14:35:00,466.559467
2016/02/02 14:40:00,458.717213
2016/02/02 14:45:00,460.121819
2016/02/02 14:50:00,466.185327
2016/02/02 14:55:00,464.311079
2016/02/02 15:00:00,465.426394
2016/02/02 15:05:00,457.630795
2016/02/02 15:10:00,448.664411
2016/02/02 15:15:00,443.329853
2016/02/02 15:20:00,442.461113
2016/02/02 15:25:00,432.180497
2016/02/02 15:30:00,427.697774
2016/02/02 15:35:00,425.745263
2016/02/02 15:40:00,423.386379
2016/02/02 15:45:00,420.895263
2016/02/02 15:50:00,430.652491
2016/02/02 15:55:00,415.729202
2016/02/02 16:00:00,410.768051
2016/02/02 16:05:00,400.973531
2016/02/02 16:10:00,384.009098
2016/02/02 16:15:00,387.427898
2016/02/02 16:20:00,398.991556
2016/02/02 16:25:00,404.843579
2016/02/02 16:30:00,400.754946
2016/02/02 16:35:00,401.861867
2016/02/02 16:40:00,399.431476
2016/02/02 16:45:00,394.64332
2016/02/02 16:50:00,389.215153
2016/02/02 16:55:00,380.206956
2016/02/02 17:00:00,383.930428
2016/02/02 17:05:00,378.435158
2016/02/02 17:10:00,372.557288
2016/02/02 17:15:00,366.486136
2016/02/02 17:20:00,344.250919
2016/02/02 17:25:00,338.245714
2016/02/02 17:30:00,332.595158
2016/02/02 17:35:00,319.212491
2016/02/02 17:40:00,312.494658
2016/02/02 17:45:00,319.410892
2016/02/02 17:50:00,319.616079
2016/02/02 17:55:00,328.044415
2016/02/02 18:00:00,330.738179
2016/02/02 18:05:00,340.75095
2016/02/02 18:10:00,351.469585
2016/02/02 18:15:00,363.041855
2016/02/02 18:20:00,379.173671
2016/02/02 18:25:00,378.6082
2016/02/02 18:30:00,378.455829
2016/02/02 18:35:00,381.199397
2016/02/02 18:40:00,391.630683
2016/02/02 18:45:00,400.811935
2016/02/02 18:50:00,406.919175
2016/02/02 18:55:00,426.776288
2016/02/02 19:00:00,424.13065
2016/02/02 19:05:00,415.639811
2016/02/02 19:10:00,418.445878
2016/02/02 19:15:00,412.241437
2016/02/02 19:20:00,398.079153
2016/02/02 19:25:00,396.788734
2016/02/02 19:30:00,410.370604
2016/02/02 19:35:00,434.070646
2016/02/02 19:40:00,450.190524
2016/02/02 19:45:00,474.762154
2016/02/02 19:50:00,495.269019
2016/02/02 19:55:00,485.597389
2016/02/02 20:00:00,482.906771
2016/02/02 20:05:00,482.158948
2016/02/02 20:10:00,489.531665
2016/02/02 20:15:00,486.401308
2016/02/02 20:20:00,478.636888
2016/02/02 20:25:00,482.768195
2016/02/02 20:30:00,505.430864
2016/02/02 20:35:00,525.451572
2016/02/02 20:40:00,524.351198
2016/02/02 20:45:00,536.613973
2016/02/02 20:50:00,522.239884
2016/02/02 20:55:00,507.097138
2016/02/02 21:00:00,504.255339
2016/02/02 21:05:00,500.11282
2016/02/02 21:10:00,493.410343
2016/02/02 21:15:00,488.914858
2016/02/02 21:20:00,488.77784
2016/02/02 21:25:00,487.822909
2016/02/02 21:30:00,491.804565
2016/02/02 21:35:00,500.679335
2016/02/02 21:40:00,491.332512
2016/02/02 21:45:00,458.170002
2016/02/02 21:50:00,439.780143
2016/02/02 21:55:00,436.925736
2016/02/02 22:00:00,424.070848
2016/02/02 22:05:00,411.380619
2016/02/02 22:10:00,400.181858
