2016/02/12 04:05:00,414.885376
2016/02/12 04:10:00,412.596809
2016/02/12 04:15:00,405.438821
2016/02/12 04:20:00,408.883723
2016/02/12 04:25:00,399.104826
2016/02/12 04:30:00,398.400496
2016/02/12 04:35:00,396.065968
2016/02/12 04:40:00,390.758815
2016/02/12 04:45:00,390.055777
2016/02/12 04:50:00,388.032864
2016/02/12 04:55:00,389.700208
2016/02/12 05:00:00,393.208164
2016/02/12 05:05:00,394.785298
2016/02/12 05:10:00,387.118432
2016/02/12 05:15:00,370.493543
2016/02/12 05:20:00,370.507189
2016/02/12 05:25:00,368.341405
2016/02/12 05:30:00,362.318553
2016/02/12 05:35:00,357.027779
2016/02/12 05:40:00,355.192001
2016/02/12 05:45:00,351.352509
2016/02/12 05:50:00,338.366363
2016/02/12 05:55:00,328.268514
2016/02/12 06:00:00,320.714198
2016/02/12 06:05:00,316.657486
2016/02/12 06:10:00,308.393515
2016/02/12 06:15:00,295.75794
2016/02/12 06:20:00,289.959439
2016/02/12 06:25:00,288.621317
2016/02/12 06:30:00,287.025486
2016/02/12 06:35:00,290.748806
2016/02/12 06:40:00,289.335851
2016/02/12 06:45:00,286.926986
2016/02/12 06:50:00,280.523398
2016/02/12 06:55:00,275.391989
2016/02/12 07:00:00,265.523085
2016/02/12 07:05:00,257.361714
2016/02/12 07:10:00,248.767656
2016/02/12 07:15:00,244.935891
2016/02/12 07:20:00,241.797318
2016/02/12 07:25:00,229.922025
2016/02/12 07:30:00,227.486698
2016/02/12 07:35:00,222.880395
2016/02/12 07:40:00,217.149497
2016/02/12 07:45:00,211.404846
2016/02/12 07:50:00,207.083413
2016/02/12 07:55:00,208.785231
2016/02/12 08:00:00,203.959917
2016/02/12 08:05:00,201.023445
2016/02/12 08:10:00,198.202832
2016/02/12 08:15:00,196.837369
2016/02/12 08:20:00,195.873843
2016/02/12 08:25:00,197.225093
2016/02/12 08:30:00,198.382368
2016/02/12 08:35:00,194.716048
2016/02/12 08:40:00,198.78908
2016/02/12 08:45:00,195.079524
2016/02/12 08:50:00,194.70212
